year,company,company_alt_name,rank,CEO,CEO_alt_name,CEO_alt_name_2,wikipedia_page
2018,Sanmina,,411,,,,
2026,Cintas,,412,Todd Schneider,,,https://en.wikipedia.org/wiki/Cintas
2025,Celanese,,412,,,,
2024,Albemarle,,412,,,,
2023,Thrivent Financial,Thrivent Financial for Lutherans,412,Teresa J. Rasmussen,Teresa Rasmussen,,
2022,Avery Dennison,,412,,,,
2021,Science Applications International,,412,,,,
2020,Veritiv,,412,,,,
2019,Dover,,412,,,,
2018,KeyCorp,,412,,,,
2026,Campbell's,,413,Mick Beekhuizen,,,https://en.wikipedia.org/wiki/Campbell's
2025,Global Payments,,413,,,,
2024,JetBlue Airways,,413,,,,
2023,CenterPoint Energy,,413,David J. Lesar,David Lesar,,
2022,Masco,,413,,,,
2021,Owens Corning,,413,,,,
2020,DCP Midstream,,413,,,,
2019,KeyCorp,,413,,,,
2018,American Financial Group,,413,,,,
2026,Vertiv Holdings,,414,David M. Cote,,,https://en.wikipedia.org/wiki/Vertiv_Holdings
2025,News Corp.,,414,,,,
2024,Seaboard,,414,,,,
2023,Erie Insurance Group,,414,Timothy G. Necastro,Timothy Necastro,,
2022,CenterPoint Energy,,414,,,,
2021,Zimmer Biomet Holdings,,414,,,,
2020,American Tower,,414,,,,
2019,J.M. Smucker,,414,,,,
2018,Oshkosh,,414,,,,
2026,Global Payments,,415,Cameron M. Bready,,,https://en.wikipedia.org/wiki/Global_Payments
2025,Thor Industries,,415,,,,
2024,Constellation Brands,,415,,,,
2023,Vistance Networks,CommScope Holding,415,Charles L. Treadway,Charles Treadway,,
2022,Fifth Third Bancorp,,415,,,,
2021,Xerox Holdings,,415,,,,
2020,Graybar Electric,,415,,,,
2019,Citizens Financial Group,,415,,,,
2018,Rockwell Collins,,415,,,,
2026,Constellation Brands,,416,Christopher J. Baldwin,,,https://en.wikipedia.org/wiki/Constellation_Brands
2025,QVC Group,,416,,,,
2024,Graphic Packaging Holding,,416,,,,
2023,KLA,,416,Rick Wallace,,,
2022,WEC Energy Group,,416,,,,
2021,Arthur J. Gallagher,,416,,,,
2020,WEC Energy Group,,416,,,,
2019,Motorola Solutions,,416,,,,
2018,Kindred Healthcare,,416,,,,
2026,AGCO,,417,Eric Hansotia,,,https://en.wikipedia.org/wiki/AGCO
2025,Icahn Enterprises,,417,,,,
2024,Hertz Global Holdings,,417,,,,
2023,JetBlue Airways,,417,Robin Hayes,,,
2022,S&P Global,,417,,,,
2021,Avery Dennison,,417,,,,
2020,NVR,,417,,,,
2019,Magellan Health,,417,,,,
2018,Insight Enterprises,,417,,,,
2026,Intuitive Surgical,,418,Gary S. Guthart,,,https://en.wikipedia.org/wiki/Intuitive_Surgical
2025,Constellation Brands,,418,,,,
2024,FM,,418,,,,
2023,Motorola Solutions,,418,Gregory Q. Brown,Gregory Brown,,
2022,FM,,418,,,,
2021,Sanmina,,418,,,,
2020,Ulta Beauty,,418,,,,
2019,Dauch,,418,,,,
2018,Keurig Dr Pepper,,418,,,,
2026,Ace Hardware,,419,John Venhuizen,,,https://en.wikipedia.org/wiki/Ace_Hardware
2025,Quest Diagnostics,,419,,,,
2024,Campbell's,,419,,,,
2023,Citizens Financial Group,,419,Bruce W. Van Saun,Bruce Van Saun,,
2022,Polaris,,419,,,,
2021,Jefferies Financial Group,,419,,,,
2020,Devon Energy,,419,,,,
2019,Newmont,,419,,,,
2018,American Tower,,419,,,,
2026,Dana,,420,R. Bruce McDonald,,,https://en.wikipedia.org/wiki/Dana_Incorporated
2025,KLA,,420,,,,
2024,Expeditors Intl. of Washington,,420,,,,
2023,Coterra Energy,,420,Thomas E. Jorden,Thomas Jorden,,
2022,Williams-Sonoma,,420,,,,
2021,QXO Building Products,,420,,,,
2020,Blackstone,,420,,,,
2019,Spirit AeroSystems Holdings,,420,,,,
2018,Fortive,,420,,,,
2026,Biogen,,421,Caroline Dorsa,,,https://en.wikipedia.org/wiki/Biogen
2025,QXO Building Products,,421,,,,
2024,Gold.com,,421,,,,
2023,Avery Dennison,,421,Mitchell R. Butier,Mitchell Butier,,
2022,Autoliv,,421,,,,
2021,Securian Financial Group,,421,,,,
2020,Dean Foods,,421,,,,
2019,Western & Southern Financial Group,,421,,,,
2018,Ralph Lauren,,421,,,,
2026,News Corp.,,422,Robert James Thomson,,,https://en.wikipedia.org/wiki/News_Corp
2025,APA,,422,,,,
2024,Booz Allen Hamilton Holding,,422,,,,
2023,PVH,,422,Stefan Larsson,,,
2022,Arthur J. Gallagher,,422,,,,
2021,Oshkosh,,422,,,,
2020,Fortive,,422,,,,
2019,Fortive,,422,,,,
2018,Spectrum Brands Holdings,,422,,,,
2026,Concentrix,,423,Christopher Caldwell,,,https://en.wikipedia.org/wiki/Concentrix
2025,Gold.com,,423,,,,
2024,Quest Diagnostics,,423,,,,
2023,GXO Logistics,,423,Malcolm Wilson,,,
2022,Motorola Solutions,,423,,,,
2021,FM,,423,,,,
2020,UGI,,423,,,,
2019,Graybar Electric,,423,,,,
2018,Mahwah Bergen Retail Group,,423,,,,
2026,WEC Energy Group,,424,"Gale Klappa, Executive Chairman, Scott Lauber, CEO",,,https://en.wikipedia.org/wiki/WEC_Energy_Group
2025,Biogen,,424,,,,
2024,Optimum Communications,,424,,,,
2023,Polaris,,424,Michael T. Speetzen,Michael Speetzen,,
2022,Zillow Group,,424,,,,
2021,Booking Holdings,,424,,,,
2020,Burlington Stores,,424,,,,
2019,NVR,,424,,,,
2018,United Rentals,,424,,,,
2026,VF,,425,Bracken Darrell,,,https://en.wikipedia.org/wiki/VF_Corporation
2025,Campbell's,,425,,,,
2024,PVH,,425,,,,
2023,Global Payments,,425,Jeffrey S. Sloan,Jeffrey Sloan,,
2022,Opendoor Technologies,,425,,,,
2021,Williams-Sonoma,,425,,,,
2020,Builders FirstSource,,425,,,,
2019,Avery Dennison,,425,,,,
2018,Casey's General Stores,,425,,,,
2026,Seaboard,,426,Robert L. Steer,,,https://en.wikipedia.org/wiki/Seaboard_Corporation
2025,Concentrix,,426,,,,
2024,Eastman Chemical,,426,,,,
2023,Arconic,,426,Timothy D. Myers,Timothy Myers,,
2022,J.M. Smucker,,426,,,,
2021,Coty,,426,,,,
2020,Toll Brothers,,426,,,,
2019,Celanese,,426,,,,
2018,Graybar Electric,,426,,,,
2026,Icahn Enterprises,,427,Carl Icahn,,,https://en.wikipedia.org/wiki/Icahn_Enterprises
2025,Cintas,,427,,,,
2024,Insight Enterprises,,427,,,,
2023,Vertex Pharmaceuticals,,427,Reshma Kewalramani,,,
2022,Anywhere Real Estate,,427,,,,
2021,Clorox,,427,,,,
2020,Old Republic International,,427,,,,
2019,American Financial Group,,427,,,,
2018,Avery Dennison,,427,,,,
2026,Regions Financial,,428,Charles D. McCrary,,,https://en.wikipedia.org/wiki/Regions_Financial
2025,SpartanNash,,428,,,,
2024,Regions Financial,,428,,,,
2023,Commercial Metals,,428,Barbara R. Smith,Barbara Smith,,
2022,Oshkosh,,428,,,,
2021,Pioneer Natural Resources,,428,,,,
2020,Asbury Automotive Group,,428,,,,
2019,Toll Brothers,,428,,,,
2018,MasTec,,428,,,,
2026,Thor Industries,,429,Peter Busch Orthwein,,,https://en.wikipedia.org/wiki/Thor_Industries
2025,Ace Hardware,,429,,,,
2024,QXO Building Products,,429,,,,
2023,Autoliv,,429,Mikael Bratt,,,
2022,MasTec,,429,,,,
2021,Dover,,429,,,,
2020,Arthur J. Gallagher,,429,,,,
2019,Sanmina,,429,,,,
2018,CMS Energy,,429,,,,
2026,Workday,,430,Aneel Bhusri,,,"https://en.wikipedia.org/wiki/Workday,_Inc."
2025,Analog Devices,,430,,,,
2024,Rockwell Automation,,430,,,,
2023,Constellation Brands,,430,Bill Newlands,,,
2022,GXO Logistics,,430,,,,
2021,CMS Energy,,430,,,,
2020,MasTec,,430,,,,
2019,Insight Enterprises,,430,,,,
2018,HD Supply Holdings,,430,,,,
2026,Celanese,,431,Scott Richardson,,,https://en.wikipedia.org/wiki/Celanese
2025,Eastman Chemical,,431,,,,
2024,Polaris,,431,,,,
2023,Hilton Worldwide Holdings,,431,Christopher J. Nassetta,Christopher Nassetta,,
2022,APA,,431,,,,
2021,Zoetis,,431,,,,
2020,Owens Corning,,431,,,,
2019,Owens Corning,,431,,,,
2018,Raymond James Financial,,431,,,,
2026,Western Digital,,432,Irving Tan,,,https://en.wikipedia.org/wiki/Western_Digital
2025,Interactive Brokers Group,,432,,,,
2024,ServiceNow,,432,,,,
2023,Foot Locker,,432,Mary N. Dillon,Mary Dillon,,
2022,Boise Cascade,,432,,,,
2021,Hanesbrands,,432,,,,
2020,Magellan Health,,432,,,,
2019,Packaging Corp. of America,,432,,,,
2018,NCR Voyix,,432,,,,
2026,QVC Group,,433,Greg Maffei,,,https://en.wikipedia.org/wiki/QVC_Group
2025,Regions Financial,,433,,,,
2024,Sanmina,,433,,,,
2023,Huntsman,,433,Peter R. Huntsman,Peter Huntsman,,
2022,Dover,,433,,,,
2021,Packaging Corp. of America,,433,,,,
2020,Dover,,433,,,,
2019,TravelCenters of America,,433,,,,
2018,Hanesbrands,,433,,,,
2026,Zoetis,,434,Kristin Peck,,,https://en.wikipedia.org/wiki/Zoetis
2025,JetBlue Airways,,434,,,,
2024,UGI,,434,,,,
2023,Burlington Stores,,434,Michael B. Oâ€™Sullivan,Michael Oâ€™Sullivan,,
2022,Genworth Financial,,434,,,,
2021,Regions Financial,,434,,,,
2020,QXO Building Products,,434,,,,
2019,Olin,,434,,,,
2018,Asbury Automotive Group,,434,,,,
2026,CenterPoint Energy,,435,Jason P. Wells,,,https://en.wikipedia.org/wiki/CenterPoint_Energy
2025,Zoetis,,435,,,,
2024,WEC Energy Group,,435,,,,
2023,Hertz Global Holdings,,435,Stephen M. Scherr,Stephen Scherr,,
2022,Bath & Body Works,,435,,,,
2021,Graphic Packaging Holding,,435,,,,
2020,Avery Dennison,,435,,,,
2019,Arthur J. Gallagher,,435,,,,
2018,Citizens Financial Group,,435,,,,
2026,Equinix,,436,Adaire Fox-Martin,,,https://en.wikipedia.org/wiki/Equinix
2025,KeyCorp,,436,,,,
2024,BrightSpring Health Services,,436,,,,
2023,Masco,,436,Keith J. Allman,Keith Allman,,
2022,Booz Allen Hamilton Holding,,436,,,,
2021,UGI,,436,,,,
2020,Hanesbrands,,436,,,,
2019,MasTec,,436,,,,
2018,Packaging Corp. of America,,436,,,,
2026,Palo Alto Networks,,437,Nikesh Arora,,,https://en.wikipedia.org/wiki/Palo_Alto_Networks
2025,Oscar Health,,437,,,,
2024,Cintas,,437,,,,
2023,Williams-Sonoma,,437,Laura J. Alber,Laura Alber,,
2022,Coinbase Global,,437,,,,
2021,Sprouts Farmers Market,,437,,,,
2020,Packaging Corp. of America,,437,,,,
2019,Alleghany,,437,,,,
2018,Alleghany,,437,,,,
2026,APA,,438,John J. Christmann IV,,,https://en.wikipedia.org/wiki/APA_Corporation
2025,Ovintiv,,438,,,,
2024,Commercial Metals,,438,,,,
2023,Chipotle Mexican Grill,,438,Brian R. Niccol,Brian Niccol,,
2022,Zimmer Biomet Holdings,,438,,,,
2021,Avantor,,438,,,,
2020,M&T Bank,,438,,,,
2019,O-I Glass,,438,,,,
2018,APA,,438,,,,
2026,Old Republic International,,439,Craig R. Smiddy,,,https://en.wikipedia.org/wiki/Old_Republic_International
2025,Seaboard,,439,,,,
2024,Continental Resources,,439,,,,
2023,M&T Bank,,439,Rene F. Jones,Rene Jones,,
2022,Westinghouse Air Brake,,439,,,,
2021,Veritiv,,439,,,,
2020,NCR Voyix,,439,,,,
2019,Asbury Automotive Group,,439,,,,
2018,Dillard's,,439,,,,
2026,Comfort Systems USA,,440,Franklin Myers,,,https://en.wikipedia.org/wiki/Comfort_Systems_USA
2025,Hertz Global Holdings,,440,,,,
2024,Expand Energy,,440,,,,
2023,LPL Financial Holdings,,440,Dan H. Arnold,Dan Arnold,,
2022,Zoetis,,440,,,,
2021,Rockwell Automation,,440,,,,
2020,Northern Trust,,440,,,,
2019,CMS Energy,,440,,,,
2018,Assurant,,440,,,,
2026,JetBlue Airways,,441,,,,https://en.wikipedia.org/wiki/JetBlue
2025,Skechers U.S.A.,,441,,,,
2024,CenterPoint Energy,,441,,,,
2023,CMS Energy,,441,Garrick J. Rochow,Garrick Rochow,,
2022,Packaging Corp. of America,,441,,,,
2021,MasTec,,441,,,,
2020,Cintas,,441,,,,
2019,Markel Group,,441,,,,
2018,Franklin Resources,,441,,,,
2026,PPL,,442,"Vincent Sorgi, President and Chief Executive Officer",,,https://en.wikipedia.org/wiki/PPL_Corporation
2025,Optimum Communications,,442,,,,
2024,NGL Energy Partners,,442,,,,
2023,Campbell's,Campbell Soup,442,Mark A. Clouse,Mark Clouse,,
2022,LPL Financial Holdings,,442,,,,
2021,DCP Midstream,,442,,,,
2020,Polaris,,442,,,,
2019,Blackstone,,442,,,,
2018,Owens Corning,,442,,,,
2026,Xylem,,443,Matthew Pine,,,https://en.wikipedia.org/wiki/Xylem_Inc.
2025,NOV,,443,,,,
2024,DoorDash,,443,,,,
2023,Arthur J. Gallagher,,443,Patrick Gallagher,,,
2022,T. Rowe Price,,443,,,,
2021,Northern Trust,,443,,,,
2020,CMS Energy,,443,,,,
2019,AK Steel Holding,,443,,,,
2018,Motorola Solutions,,443,,,,
2026,Arista Networks,,444,Jayshree Ullal,,,https://en.wikipedia.org/wiki/Arista_Networks
2025,Graphic Packaging Holding,,444,,,,
2024,NOV,,444,,,,
2023,Blackstone,,444,Stephen A. Schwarzman,Stephen Schwarzman,,
2022,Fortune Brands Innovations,,444,,,,
2021,M&T Bank,,444,,,,
2020,Seaboard,,444,,,,
2019,Hanesbrands,,444,,,,
2018,NVR,,444,,,,
2026,Packaging Corp. of America,,445,Mark W. Kowlzan,,,https://en.wikipedia.org/wiki/Packaging_Corporation_of_America
2025,Avery Dennison,,445,,,,
2024,Zoetis,,445,,,,
2023,Dover,,445,Richard J. Tobin,Richard Tobin,,
2022,Casey's General Stores,,445,,,,
2021,Anywhere Real Estate,,445,,,,
2020,Intuit,,445,,,,
2019,R.R. Donnelley & Sons,,445,,,,
2018,Rockwell Automation,,445,,,,
2026,PVH,,446,Stefan Larsson,,,https://en.wikipedia.org/wiki/PVH_Corp.
2025,Equinix,,446,,,,
2024,J.M. Smucker,,446,,,,
2023,ODP,,446,Gerry P. Smith,Gerry Smith,,
2022,Gold.com,,446,,,,
2021,NCR Voyix,,446,,,,
2020,Regions Financial,,446,,,,
2019,Wayfair,,446,,,,
2018,TreeHouse Foods,,446,,,,
2026,Ovintiv,,447,"Peter Dea, Board Chair;Brendan McCracken, President & CEO; Corey Code, EVP & CFO",,,https://en.wikipedia.org/wiki/Ovintiv
2025,Insight Enterprises,,447,,,,
2024,Microchip Technology,,447,,,,
2023,Packaging Corp. of America,,447,Mark W. Kowlzan,Mark Kowlzan,,
2022,Hess,,447,,,,
2021,T. Rowe Price,,447,,,,
2020,FM,,447,,,,
2019,Regions Financial,,447,,,,
2018,Wynn Resorts,,447,,,,
2026,Avery Dennison,,448,Deon Stander,,,https://en.wikipedia.org/wiki/Avery_Dennison
2025,Sirius XM Holdings,,448,,,,
2024,Dover,,448,,,,
2023,Brighthouse Financial,,448,,,,
2022,Vertex Pharmaceuticals,,448,,,,
2021,Vertex Pharmaceuticals,,448,,,,
2020,Advanced Micro Devices,,448,,,,
2019,Wynn Resorts,,448,,,,
2018,Olin,,448,,,,
2026,TransDigm Group,,449,Mike Lisman,,,https://en.wikipedia.org/wiki/TransDigm_Group
2025,PVH,,449,,,,
2024,Diamondback Energy,,449,,,,
2023,QXO Building Products,Beacon Roofing Supply,449,Julian G. Francis,Julian Francis,,
2022,KeyCorp,,449,,,,
2021,Big Lots,,449,,,,
2020,Ovintiv,,449,,,,
2019,Ulta Beauty,,449,,,,
2018,Dauch,,449,,,,
2026,Sprouts Farmers Market,,450,Jack Sinclair,,,https://en.wikipedia.org/wiki/Sprouts_Farmers_Market
2025,CenterPoint Energy,,450,,,,
2024,Avery Dennison,,450,,,,
2023,Airbnb,,450,Brian Chesky,,,
2022,Chipotle Mexican Grill,,450,,,,
2021,Ralph Lauren,,450,,,,
2020,Booz Allen Hamilton Holding,,450,,,,
2019,Regeneron Pharmaceuticals,,450,,,,
2018,Old Republic International,,450,,,,
2026,Prologis,,451,Hamid Moghadam,,,https://en.wikipedia.org/wiki/Prologis
2025,WEC Energy Group,,451,,,,
2024,PPL,,451,,,,
2023,Boise Cascade,,451,,,,
2022,CMS Energy,,451,,,,
2021,Ulta Beauty,,451,,,,
2020,S&P Global,,451,,,,
2019,Burlington Stores,,451,,,,
2018,Chemours,,451,,,,
2026,Franklin Resources,,452,Jennifer M. Johnson,,,https://en.wikipedia.org/wiki/Franklin_Resources
2025,Xylem,,452,,,,
2024,ON Semiconductor,,452,,,,
2023,Booz Allen Hamilton Holding,,452,Horacio D. Rozanski,Horacio Rozanski,,
2022,Arconic,,452,,,,
2021,Taylor Morrison Home,,452,,,,
2020,Rockwell Automation,,452,,,,
2019,Rockwell Automation,,452,,,,
2018,iHeartMedia,,452,,,,
2026,Eastman Chemical,,453,Mark J. Costa,,,https://en.wikipedia.org/wiki/Eastman_Chemical
2025,Franklin Resources,,453,,,,
2024,ARKO,,453,,,,
2023,Westinghouse Air Brake,Westinghouse Air Brake Technologies,453,Rafael O. Santana,Rafael Santana,,
2022,Taylor Morrison Home,,453,,,,
2021,Icahn Enterprises,,453,,,,
2020,O-I Glass,,453,,,,
2019,Northern Trust,,453,,,,
2018,Ameren,,453,,,,
2026,ABM Industries,,454,Sudhakar Kesavan,,,https://en.wikipedia.org/wiki/ABM_Industries
2025,PPL,,454,,,,
2024,Par Pacific Holdings,,454,,,,
2023,ON Semiconductor,,454,Hassane El-Khoury,,,
2022,American Financial Group,,454,,,,
2021,Blackstone,,454,,,,
2020,Wynn Resorts,,454,,,,
2019,Chemours,,454,,,,
2018,Arthur J. Gallagher,,454,,,,
2026,NOV,,455,Jose Bayardo,,,https://en.wikipedia.org/wiki/NOV_Inc.
2025,Workday,,455,,,,
2024,APA,,455,,,,
2023,Oshkosh,,455,John C. Pfeifer,John Pfeifer,,
2022,UGI,,455,,,,
2021,O-I Glass,,455,,,,
2020,Securian Financial Group,,455,,,,
2019,Seaboard,,455,,,,
2018,Celanese,,455,,,,
2026,J.M. Smucker,,456,Mark Smucker,,,https://en.wikipedia.org/wiki/J.M._Smucker
2025,Dover,,456,,,,
2024,Equinix,,456,,,,
2023,Franklin Resources,,456,Jenny Johnson,,,
2022,Science Applications International,,456,,,,
2021,Fortune Brands Innovations,,456,,,,
2020,Bread Financial Holdings,,456,,,,
2019,Marathon Oil,,456,,,,
2018,Sealed Air,,456,,,,
2026,Securian Financial Group,,457,Christopher M. Hilger,,,https://en.wikipedia.org/wiki/Securian_Financial_Group
2025,Packaging Corp. of America,,457,,,,
2024,Flagstar Bank,,457,,,,
2023,Taylor Morrison Home,,457,Sheryl D. Palmer,Sheryl Palmer,,
2022,Avantor,,457,,,,
2021,NOV,,457,,,,
2020,Brighthouse Financial,,457,,,,
2020,Weyerhaeuser,,457,,,,
2019,Mahwah Bergen Retail Group,,457,,,,
2018,UGI,,457,,,,
2026,EQT,,458,Tom Karam,,,https://en.wikipedia.org/wiki/EQT_Corporation
2025,ABM Industries,,458,,,,
2024,Foot Locker,,458,,,,
2023,Gold.com,A-Mark Precious Metals,458,Gregory N. Roberts,Gregory Roberts,,
2022,Hanesbrands,,458,,,,
2021,Ovintiv,,458,,,,
2019,Dillard's,,458,,,,
2018,Anywhere Real Estate,,458,,,,
2026,CACI International,,459,Lisa S. Disbrow,,,https://en.wikipedia.org/wiki/CACI_International
2025,Intuitive Surgical,,459,,,,
2024,Ingredion,,459,,,,
2023,KeyCorp,,459,Christopher M. Gorman,Christopher Gorman,,
2022,Clorox,,459,,,,
2021,Alexion Pharmaceuticals,,459,,,,
2020,Intercontinental Exchange,,459,,,,
2019,Cintas,,459,,,,
2018,Burlington Stores,,459,,,,
2026,Graphic Packaging Holding,,460,Robbert Rietbroek,,,https://en.wikipedia.org/wiki/Graphic_Packaging_Holding
2025,American Financial Group,,460,,,,
2024,Newell Brands,,460,,,,
2023,ARKO,,460,Arie Kotler,,,
2022,KBR,,460,,,,
2021,Huntsman,,460,,,,
2020,Dauch,,460,,,,
2019,Advanced Micro Devices,,460,,,,
2018,Regions Financial,,460,,,,
2026,Advance Auto Parts,,461,"Eugene I. Lee, Jr.",,,https://en.wikipedia.org/wiki/Advance_Auto_Parts
2025,Rockwell Automation,,461,,,,
2024,ABM Industries,,461,,,,
2023,Lululemon athletica,,461,Calvin Mcdonald,,,
2022,TravelCenters of America,,461,,,,
2021,Equinix,,461,,,,
2020,Hess,,461,,,,
2019,Hess,,461,,,,
2018,AK Steel Holding,,461,,,,
2026,Optimum Communications,,462,Patrick Drahi,,,https://en.wikipedia.org/wiki/Optimum_Communications
2025,Solventum,,462,,,,
2024,Securian Financial Group,,462,,,,
2023,Old Republic International,,462,Craig R. Smiddy,Craig Smiddy,,
2022,Hertz Global Holdings,,462,,,,
2021,ABM Industries,,462,,,,
2020,ABM Industries,,462,,,,
2019,M&T Bank,,462,,,,
2018,Securian Financial Group,,462,,,,
2026,Sirius XM Holdings,,463,Greg Maffei,,,https://en.wikipedia.org/wiki/Sirius_XM_Holdings
2025,Old Republic International,,463,,,,
2024,Prologis,,463,,,,
2023,Zoetis,,463,Kristin C. Peck,Kristin Peck,,
2022,Analog Devices,,463,,,,
2021,Ingredion,,463,,,,
2020,Activision Blizzard,,463,,,,
2019,ABM Industries,,463,,,,
2018,S&P Global,,463,,,,
2026,CMS Energy,,464,Garrick Rochow,,,https://en.wikipedia.org/wiki/CMS_Energy
2025,Securian Financial Group,,464,,,,
2024,Blackstone,,464,,,,
2023,Marathon Oil,,464,Lee M. Tillman,Lee Tillman,,
2022,Securian Financial Group,,464,,,,
2021,Chipotle Mexican Grill,,464,,,,
2020,GameStop,,464,,,,
2019,QXO Building Products,,464,,,,
2018,Markel Group,,464,,,,
2026,Hertz Global Holdings,,465,Gil West,,,https://en.wikipedia.org/wiki/Hertz_Global_Holdings
2025,Prologis,,465,,,,
2024,Skechers U.S.A.,,465,,,,
2023,J.M. Smucker,,465,Mark T. Smucker,Mark Smucker,,
2022,Darden Restaurants,,465,,,,
2021,Sinclair,,465,,,,
2020,APA,,465,,,,
2019,NCR Voyix,,465,,,,
2018,TravelCenters of America,,465,,,,
2026,Ameren,,466,"Martin J. Lyons, Jr.",,,https://en.wikipedia.org/wiki/Ameren
2025,J.M. Smucker,,466,,,,
2024,Masco,,466,,,,
2023,Huntington Bancshares,,466,Stephen D. Steinour,Stephen Steinour,,
2022,Graphic Packaging Holding,,466,,,,
2022,NCR Voyix,,466,,,,
2021,LPL Financial Holdings,,466,,,,
2020,Science Applications International,,466,,,,
2019,iHeartMedia,,466,,,,
2018,Conduent,,466,,,,
2026,Rockwell Automation,,467,Blake Moret,,,https://en.wikipedia.org/wiki/Rockwell_Automation
2025,Taylor Morrison Home,,467,,,,
2024,Rush Enterprises,,467,,,,
2023,NGL Energy Partners,,467,Michael Krimbill,,,
2021,Crown Castle,,467,,,,
2020,AK Steel Holding,,467,,,,
2019,Franklin Resources,,467,,,,
2018,M&T Bank,,467,,,,
2026,Solventum,,468,Bryan Hanson,,,https://en.wikipedia.org/wiki/Solventum
2025,XPO,,468,,,,
2024,Franklin Resources,,468,,,,
2023,Ingredion,,468,James (Jim) Zallie,,,
2022,Brighthouse Financial,,468,,,,
2021,KLA,,468,,,,
2020,Dillard's,,468,,,,
2019,Ameren,,468,,,,
2018,Clorox,,468,,,,
2026,Monster Beverage,,469,Rodney Sacks,,,https://en.wikipedia.org/wiki/Monster_Beverage
2025,Voya Financial,,469,,,,
2024,ODP,,469,,,,
2023,Fortune Brands Innovations,,469,Nicholas Fink,,,
2022,PPL,,469,,,,
2021,Ameren,,469,,,,
2020,Ralph Lauren,,469,,,,
2019,Intercontinental Exchange,,469,,,,
2018,AmTrust Financial Services,,469,,,,
2026,Nasdaq,,470,Adena Friedman,,,"https://en.wikipedia.org/wiki/Nasdaq,_Inc."
2025,Palo Alto Networks,,470,,,,
2024,American Financial Group,,470,,,,
2023,PPL,,470,Vincent Sorgi,,,
2022,Cintas,,470,,,,
2021,KBR,,470,,,,
2020,Celanese,,470,,,,
2019,S&P Global,,470,,,,
2018,KKR,,470,,,,
2026,Howmet Aerospace,,471,John C. Plant,,,https://en.wikipedia.org/wiki/Howmet_Aerospace
2025,Vertiv Holdings,,471,,,,
2024,Packaging Corp. of America,,471,,,,
2023,Sanmina,,471,Jure Sola,,,
2022,Xerox Holdings,,471,,,,
2021,Burlington Stores,,471,,,,
2020,R.R. Donnelley & Sons,,471,,,,
2019,Post Holdings,,471,,,,
2018,Ulta Beauty,,471,,,,
2026,Insight Enterprises,,472,Jack Azagury,,,https://en.wikipedia.org/wiki/Insight_Enterprises
2025,Welltower,,472,,,,
2024,Vulcan Materials,,472,,,,
2023,Bed Bath & Beyond,,472,Sue E. Gove,Sue Gove,,
2022,Rockwell Automation,,472,,,,
2021,Olin,,472,,,,
2020,Zoetis,,472,,,,
2019,Analog Devices,,472,,,,
2018,Yum Brands,,472,,,,
2026,Zimmer Biomet Holdings,,473,Ivan Tornos,,,https://en.wikipedia.org/wiki/Zimmer_Biomet
2025,Foot Locker,,473,,,,
2024,Interactive Brokers Group,,473,,,,
2023,Cintas,,473,Todd M. Schneider,Todd Schneider,,
2022,Citizens Financial Group,,473,,,,
2021,CACI International,,473,,,,
2020,Mahwah Bergen Retail Group,,473,,,,
2019,Ralph Lauren,,473,,,,
2018,Regeneron Pharmaceuticals,,473,,,,
2026,Yum Brands,,474,Brian Cornell,,,https://en.wikipedia.org/wiki/Yum_Brands
2025,Par Pacific Holdings,,474,,,,
2024,Williams-Sonoma,,474,,,,
2023,NCR Voyix,NCR,474,Michael Hayford,,,
2022,KLA,,474,,,,
2021,Post Holdings,,474,,,,
2020,Clorox,,474,,,,
2019,L3Harris Technologies,,474,,,,
2018,Windstream Holdings II,,474,,,,
2026,Fastenal,,475,Daniel L. Florness,,,https://en.wikipedia.org/wiki/Fastenal
2025,TransDigm Group,,475,,,,
2024,XPO,,475,,,,
2023,ABM Industries,,475,Scott B. Salmirs,Scott Salmirs,,
2022,Camping World Holdings,,475,,,,
2021,Academy Sports and Outdoors,,475,,,,
2020,Ingredion,,475,,,,
2019,Booz Allen Hamilton Holding,,475,,,,
2018,Magellan Health,,475,,,,
2026,Marvell Technology,,476,Matthew Murphy,,,https://en.wikipedia.org/wiki/Marvell_Technology
2025,Commercial Metals,,476,,,,
2024,Weyerhaeuser,,476,,,,
2023,Rockwell Automation,,476,Blake D. Moret,Blake Moret,,
2022,Ingredion,,476,,,,
2021,Arconic,,476,,,,
2020,First American Financial,,476,,,,
2019,Polaris,,476,,,,
2018,Western & Southern Financial Group,,476,,,,
2026,Voya Financial,,477,Heather Lavallee,,,https://en.wikipedia.org/wiki/Voya_Financial
2025,Post Holdings,,477,,,,
2024,Genworth Financial,,477,,,,
2023,Northern Trust,,477,Michael G. O'Grady,Michael O'Grady,,
2022,Veritiv,,477,,,,
2021,Celanese,,477,,,,
2020,Graphic Packaging Holding,,477,,,,
2019,Clorox,,477,,,,
2018,Intercontinental Exchange,,477,,,,
2026,American Financial Group,,478,"Carl H. Lindner, founderS. Craig Lindner, co-CEO,co-president and directorCarl H. Lindner III co-CEO,co-president and director",,,https://en.wikipedia.org/wiki/American_Financial_Group
2025,Masco,,478,,,,
2024,CMS Energy,,478,,,,
2023,XPO,,478,Mario A. Harik,Mario Harik,,
2022,QXO Building Products,,478,,,,
2021,Yum Brands,,478,,,,
